companyId,donor_name,donor_key
27277925,HOSTR LIBEREC S.R.O.,po.757
28629361,Chris Cosmetics s.r.o.,po.765
60323825,"I-THERM,SPOL. S R.O.",po.766
13896628,Ing.Karel Štolba,po.767
26840430,INTERNOVA MORAVA s.r.o.,po.768
72434708,Jan Holík,po.775
68158467,Jana Kobirjová,po.777
40946894,Jarmila Ovčáčková,po.778
75973910,Jaroslav Staník,po.780
3805522,KAMANDR WHEEL s.r.o.,po.781
71680527,Karásek Jiří,po.782
26061066,Kutnohorská bobová dráha,po.784
1904621,Ladislav Caloň,po.785
25923285,LIPA FINANCE a.s.,po.787
62307690,Miroslav Hudec,po.788
48830241,Miroslav Kesselgruber,po.789
26356031,"MP - Obchod, s.r.o.",po.791
29090211,NÁBYTEK NA ROZCESTÍ s.r.o.,po.793
1785940,Nový Jiří Ing. TRADE s.r.o.,po.794
25329367,"PA-PE Jihlava, s.r.o.",po.795
25822454,"PELA CZ, a.s.",po.797
62271415,Petr Kudela,po.798
25010620,PLAST spol. s.r.o.,po.799
49013271,Plojhar Savomír,po.800
510360,PRESTO spol. s.r.o.,po.801
64615219,QQ Studio Ostrava s.r.o.,po.802
25420160,Rengl s.r.o.,po.803
29351995,RENTAL.cz S.R.O,po.804
4321545,Robin Hlavatý,po.809
25521446,ROKOSPOL a.s.,po.810
63321491,Rolizo spol. s.r.o.,po.811
25221621,STAKUS-PÍSEK S.R.O,po.813
18057772,Štencel Vladimír,po.814
16577868,TJ SOKOL,po.818
62560131,Tomio Okamura,po.819
26099535,Vladimíra Veselá-Cukrářství,po.820
10250778,Zahradnictví Velim,po.821
40355233,Zbyněk Pomp,po.823
65155238,Zdeněk Nevlud,po.824
66161002,Zdeněk Prokop,po.826
5833108,Zlín Group s.r.o.,po.827
49433962,"AMT Hrotovice, s.r.o.",po.832
530417,AUTO KLUB BARUM ZLÍN v AČR,po.833
41190840,"AVERS, s.r.o.",po.834
26820781,"BENEPRO, a.s.",po.835
27212858,"CARS CENTRUM Pelhřimov, s.r.o.",po.836
25574205,CASH POINT a.s.,po.837
27485960,"CF INVEST, s.r.o.",po.838
28618165,Clean4you s.r.o.,po.839
48807389,FK Slavonín,po.841
25491539,H+H car s.r.o.,po.843
24853046,ICON Company s.r.o.,po.845
60743468,"Instalační materiál Herman, s.r.o.",po.847
26856328,"Lidmila Knappová, s.r.o.",po.849
25297899,MADOS MT s.r.o.,po.850
48533645,"NECHO, spol. s r.o.",po.851
636258,Obec Horní Nětčice,po.853
303313,Obec Ruda nad Moravou,po.854
557641,"Realinvest, s.r.o.",po.855
29930498,"Realitní kancelář PAMEX, s.r.o.",po.856
49197282,"REVOS Rokycany, s.r.o.",po.857
25381709,"RÓZA-WEST, s.r.o.",po.858
28299256,"RV FASHION STYLE, s.r.o.",po.859
63489872,"RYBÁŘSTVÍ RŮŽIČKA, s.r.o.",po.860
28825322,"Řeznictví u Brožů, s.r.o.",po.861
25589113,"SAABRA DŘEVOVÝROBA, s.r.o.",po.862
14868865,"Sady a školky Jirkov, s.r.o.",po.863
28467124,"SAMIMA, s.r.o.",po.864
64793117,T-mont s.r.o.,po.865
14615126,"TJ MILO Olomouc, z.s.",po.866
46992138,"VHS plus, s.r.o.",po.868
47674521,"Vodovody a kanalizace Přerov, a.s",po.869
15545083,"Vysočanka, s.r.o.",po.870
26862956,"Wolfi Vok, s.r.o.",po.871
144924,Zemědelské družstvo Nové Město na Moravě,po.872
28849795,A.M.M. Accounting s.r.o.,po.873
2886758,"Actrichter, Říčanská hokejová s.r.o., Na Babě 452, Osnice - Jesenice",po.874
26763605,"AgE - reklamní agentura, s.r.o.",po.875
664278,Agrosa a.s.,po.879
27221121,ALPINE LOGISTIC,po.880
25271270,ALZOS s.r.o.,po.881
25858343,ATELIER 38 s.r.o.,po.882
64248011,"Autobazar, Jiří Malinský",po.883
1842498,"AUTOCENTRUM DAN a SYN, s.r.o.",po.884
25298828,AutoIN s.r.o.,po.886
25545957,AVENA s.r.o.,po.887
2811812,BLUENET INTERNATIONAL SE.,po.888
49062557,Bluetech s.r.o.,po.889
26247313,Brixton-gastro,po.891
60738090,BS vinařské potřeby,po.892
2685183,Building Expert,po.893
3912264,CC-construction consulting s.r.o.,po.894
24829030,Centrum zobrazovacích metod,po.895
48116831,"COVA Praha, s.r.o.",po.896
45771570,Česmad Bohemia a.s.,po.897
62675419,ČSCHDZ-ZO Jevíčko,po.899
25954466,DATANET COMPUTERS,po.900
28615549,DK-PLANT Zahradnické služby,po.901
60112867,"ELPROM,s.r.o.,",po.902
49449362,"ENVIGEST, s.r.o.",po.903
12796808,Evžen JANEBA - Stavokombinát,po.904
2877155,FINAL KOM s.r.o.,po.905
26382717,Fox interiér s.r.o.,po.906
27688119,GEEMAT a.s.,po.907
28703464,Have2000 s.r.o.,po.909
1573870,Hornosušská stavební s.r.o.,po.910
2184150,Ingstav Ostrava,po.911
28778022,Instal Chroustovice s.r.o.,po.912
25284959,INSTAV Hlinsko,po.913
25410105,Jacer CZ a.s.,po.914
4201159,JETO DRIVE spol. s .r.o.,po.915
25010476,Jipewo s.r.o.,po.916
4915712,JUBAR PLUS CZ,po.917
6348769,JUKEJREFLEX,po.918
25783777,KAPAMONT s.r.o.,po.919
4033060,KLEPIŠ s.r.o.,po.920
26373629,KOLOC s.r.o.,po.921
4701984,Komerčně industriální park Kbely a.s.,po.922
45358214,Kozolupská pila s.r.o.,po.923
22812610,"Křesťanské centrum Sion, z.s.",po.924
10451951,Ladislav Malý - autodoprava,po.925
27314197,Laura s.r.o.,po.926
27057941,Letecký klub Nad Krajem Andé z.s.,po.927
27488233,LIMMA CZ s.r.o.,po.929
29077982,LINE Plus s.r.o.,po.930
46357351,Lučební závody Draslovka a.s. Kolín,po.931
28619633,"Machovský, s.r.o",po.932
4894421,Metal B-N,po.933
25420216,MONTEP s.r.o.,po.934
5543479,Moravské služby,po.935
25576909,NAREX Ždánice,po.936
4704118,NATURE RECYCLING s.r.o.,po.937
71339779,Nový Impuls,po.939
3099598,Občané patrioti,po.940
26905060,Pališek s.r.o.,po.941
60984911,Pazdera Jaroslav,po.942
26694450,Pekařství Moravec,po.943
26272857,PRABOS a.s.,po.944
27964281,"Proprium, k.s.",po.945
2613611,První Bubo s.r.o.,po.946
68194005,Radim Sršeň,po.947
28713583,Resl Trade,po.948
1758039,Rezek Group a.s.,po.949
27451526,Rodvinov Solar Energy a.s.,po.950
27269787,RP nářadí,po.951
46900250,SATTTURN Holešov spol.s r.o.,po.952
61238147,SDH Netřeby,po.953
42730121,SK Petrovice,po.955
25251562,SKH Sebranice,po.956
70869553,SNK Evropští demokraté,po.957
16735749,Sokol Merklín,po.959
27263151,Solar area s.r.o.,po.960
473057,"SPEL, a.s.",po.961
4589564,Společenství vlastníků,po.962
14705125,"Sportovní klub Viktoria Úlice, z.s.",po.963
71339485,Starostové pro Liberecký kraj,po.964
25385616,Stavební firma Vymětal,po.967
25385615,Stavební firma Vymětal s.r.o.,po.968
26362333,Stavební stroje - Matoušek s.r.o.,po.969
44565062,Stavebniny Stava,po.970
1732838,Stavitelství-Háněl s.r.o.,po.971
26783771,STEEL PARTNER A.S.,po.972
25405756,Strojírna Litvínov spol. s r.o.,po.973
45359148,"SUDOP Projekt Plzeň, a. s.",po.975
3543781,Suprapark s.r.o,po.977
29228298,SYNPRO s.r.o.,po.979
42941326,Tělovýchovná jednota Slavoj,po.980
26417251,Tessitura Monti Cekia,po.981
27295117,Truck Pedan s.r.o.,po.982
26368978,Velta Plus EU s.r.o.,po.983
2464471,VHST s.r.o.,po.984
49982302,VOMA s.r.o.,po.986
45467862,"WIKOV, s s.r.o.",po.987
169650,"Zbirovia, a.s.",po.988
27260208,Altnet s.r.o.,po.990
75391007,Bc. Vladimíra Josefi,po.991
63082209,Bytové družstvo OMEGA,po.992
25853953,"Česká gemologická laboratoř, s.r.o.",po.993
3638316,DR technology s.r.o.,po.994
25566741,EMSEKO CZ s.r.o.,po.995
47118865,HRABÁNEK s.r.o.,po.996
48690384,Hynek Pangrác - HYPEL,po.997
40519759,Ing. Ivan Šrámek,po.1001
72635355,Jan Krejčí,po.1002
28132360,LEFEX s.r.o.,po.1003
24839442,LOEX s.r.o.,po.1004
24838442,LOEX s.r.o.,po.1008
73748633,Martin Hásek,po.1011
49448765,"Mediport 93, sro",po.1012
25712721,MOLINO s.r.o.,po.1013
46585605,Monika Zbránková,po.1014
28207009,Nanette,po.1015
28320506,"Omnitel CZ, s.r.o.",po.1016
27302571,REPAIR REALTY,po.1017
22852247,SK Tiebreak Praha,po.1019
28604377,SolverTech s.r.o.,po.1020
4933851,TAXI sanitka s.r.o.,po.1025
14911159,Tomáš Homolka - Creative Studio,po.1026
26436221,TROAX CZ s.r.o.,po.1027
25675141,"u&we Advertising, spol. s r. o.",po.1028
26090228,Cravt koupelny s.r.o.,po.1030
64580326,1. kolínské sanatorium s.r.o,po.1032
25462644,3L studio s.r.o.,po.1033
47468165,ADN Autodružstvo,po.1034
29230934,ALOKON s.r.o.,po.1035
25969064,"Ambra Pharm, s.r.o.",po.1036
4671171,"Angels Solution & Services, s.r.o.",po.1037
62913344,"ANTHONY production, s. r. o.",po.1038
27557049,ARKAST s.r.o.,po.1039
45808554,ATECO spol. s r.o.,po.1040
26299313,AUTOCOLOR Šoukal s.r.o.,po.1041
26934876,AVTOKRAT Consult s.r.o.,po.1042
46358986,"B&B AGRO, spol. s r.o.",po.1043
22793054,Bartoň a Partner služby s.r.o.,po.1044
28225627,BEIDEA s.r.o.,po.1045
4483669,BIG LED SCREEN s.r.o.,po.1046
43833497,"BRIKLIS, spol. s r.o.",po.1047
5929369,"BRM Kafe, s. r. o.",po.1048
25258915,Bytové družstvo P.F.Ledvinky 2881,po.1049
29129613,Byty u Zámečku s.r.o.,po.1050
25868403,BZS RAIL s.r.o.,po.1051
26929511,Cacovické závody s.r.o.,po.1052
27656535,Centrin CZ s.r.o.,po.1054
63492164,"CONTENT, s.r.o.",po.1055
62586122,"CZECH AIRSHOW AGENCY, s.r.o",po.1058
1507575,ČESKOMORAVSKÁ POZEMKOVÁ s. r. o.,po.1059
25792032,"DATECO, s.r.o.",po.1060
25492675,DATECH - PRO s.r.o.,po.1061
3629988,Dynamic Products s.r.o.,po.1062
25280236,ELEKTRO DRAPAČ s.r.o.,po.1065
60934026,ETIC společnost s r. o.,po.1066
18384501,EVOSA spol. s r.o.,po.1067
28230353,Farma Hvězda s.r.o.,po.1068
24207411,"FMP Assets, a.s.",po.1069
43964532,"FORM, spol. s r. o.",po.1070
3514226,"Freebody, s.r.o.",po.1071
27492656,Grulich s.r.o.,po.1074
26943425,"GT-ÚČETNICTVÍ, s.r.o.",po.1075
24234559,Gynclin s.r.o.,po.1076
26792770,HOMOLA a.s.,po.1080
1571826,Hotels group s.r.o.,po.1081
27549241,Hradecká Letecká Servisní s.r.o.,po.1082
26585588,"Chalupění, z.s.",po.1083
27113523,"Infraline, s.r.o.",po.1084
14888939,INCHEBA EXPO PRAHA spol. s r.o.,po.1085
28213173,INI Group s.r.o.,po.1086
27361004,INTEGRA REALITY s.r.o.,po.1087
4797710,"INTERNET Pb, spol. s r.o.",po.1088
25010115,JMP - Glas s.r.o.,po.1089
28109422,"JR FOOD, s.r.o.",po.1090
25849620,JUTTY GROUP s.r.o.,po.1091
19012004,"K A R I N , spol. s r.o.",po.1092
25078534,K.A.L.T. Logistic s.r.o.,po.1093
4452321,KASTEN HOLDIN s.r.o.,po.1094
22741551,"Klub Pálenka, z.s",po.1095
3691004,Kňáva a partneři s.r.o.,po.1096
28778081,KTKom s.r.o.,po.1097
25289152,Kudláček Waldek Körber Consulting s.r.o.,po.1098
71443606,Liberálně ekologická strana,po.1099
29097789,Linea Stargazer s.r.o.,po.1100
27740471,"Lisovna plastů, spol. s r.o.",po.1101
26710617,Medihope s.r.o.,po.1102
1833723,MEDPRAX Hluboká s.r.o.,po.1103
62587684,Metalimpex HES s.r.o.,po.1104
48264199,"METALO, s.r.o.",po.1105
60776153,"Moravská pohřební společnost, s.r.o.",po.1106
25886916,"MORAVSKOSLEZSKÉ DRÁTOVNY, a.s.",po.1107
25620991,Mountfield a.s.,po.1108
27079431,MUDr. Bohuslav Procházka s.r.o.,po.1109
45476985,NOVETA - PIVOVAR Český Brod s.r.o.,po.1111
25920596,NOVO NÁCHOD s.r.o.,po.1112
5628105,Optika Kocandová s.r.o.,po.1113
5570522,"Orange Catering, s.r.o.",po.1115
29145597,Ottmar sports Europe Group SE,po.1116
27459098,PAC Hořovice s.r.o.,po.1117
5464307,Paper Back s.r.o.,po.1118
46355332,Papka v.o.s.,po.1119
2205432,"Penzion U Matulů, s.r.o.",po.1120
4996917,Pivovar Kamenice s.r.o.,po.1121
60720981,PLASTIA s.r.o.,po.1123
1773801,Psychiatrie Mladá Boleslav s.r.o.,po.1124
27628191,RAGAM s.r.o.,po.1125
25612492,RAVAK a.s.,po.1126
28825632,Rehatrutnov s.r.o.,po.1127
28653386,REKOL - komplexní stavební rekonstrukce s.r.o.,po.1128
25166824,Rekultivace Písek spol. s r.o.,po.1129
4292898,RENIVA s.r.o.,po.1130
46709029,"Renta, spol. s r.o.",po.1131
28137833,"RUDI print, s.r.o.",po.1132
26948672,SCREWS & WIRE Libčice a.s.,po.1133
62305875,STK - AUTOL Olomouc s.r.o.,po.1134
2720701,"T-GYN, s.r.o.",po.1135
26722810,TEDOX s.r.o.,po.1136
61682918,"TESORT, spol. s.r.o.",po.1137
48653799,"TJ Dolany, z.s.",po.1138
64201007,"TJ Sokol Batňovice, z.s.",po.1139
41033264,TJ Sokol Hošťálkovice,po.1141
28423682,TOMAU CZ s.r.o.,po.1142
26814994,TREBLE s.r.o.,po.1143
25835921,TRISOL farm s.r.o.,po.1144
47538651,UNISPO Bezno s.r.o.,po.1145
25281364,Ústav stavebního zkušebnictví s.r.o.,po.1146
27062961,ViaVet s.r.o.,po.1147
49022679,Výrobně-obchodní družstvo se sídlem v Kámeně,po.1148
27921697,CLASSIC Oil s.r.o.,po.1154
49970585,"Atelier P.H.A., s. r. o.",po.1159
25917129,Autocamp Sedmihorky v. o. s.,po.1160
71339698,Česká pirátská strana,po.1161
28561235,Fotograf 07 z.s.,po.1163
28487044,"GAT CZ, s. r. o.",po.1164
28517946,MMD - Monitors & Displays Czech Republic s.r.o.,po.1165
1785575,Studio STKI s.r.o.,po.1167
2760894,"Vitelius Trade, s.r.o.",po.1169
27907945,Corneta Real a.s.,po.1179
27833640,Czech Art Agency s.r.o.,po.1180
28312678,Českomoravská arbitrážní společnost s.r.o.,po.1181
27875164,Harfa Media a.s.,po.1185
5198763,Jiří Koš,po.1186
28647611,"Kamil Mrva Architects, s.r.o.",po.1187
27230830,Kvintum s.r.o.,po.1188
5120896,MADARO nářadí s.r.o.,po.1189
25022024,SEVER Plus s.r.o.,po.1190
29144621,SICURO SERVICES s.r.o.,po.1191
4312007,Smíchovská inkasní s,po.1192
6622381,TPK Real a.s.,po.1193
4447123,Veitsberg s.r.o.,po.1194
29206812,Acaballado s.r.o.,po.1196
25655809,"Alca plast, s.r.o.",po.1197
27167046,ARIX a.s.,po.1198
27775020,AUTOMARKET Nieslanik s.r.o.,po.1200
24200417,AVA LINE s.r.o.,po.1201
26934558,BauCom s.r.o.,po.1202
28260805,Betonárna Podivín s.r.o.,po.1204
4321863,Brno Resoluta Investment s.r.o.,po.1205
27800466,BYSTROŇ Group a.s.,po.1206
27343723,"CarTec Liberec, s.r.o.",po.1208
27869709,"CENTRUM Koupelny, s.r.o.",po.1209
2014602,"Clinex Pharmaceuticals, s.r.o.",po.1210
27247295,Czech RE&IS s.r.o.,po.1212
6972292,ČisTomáš s.r.o.,po.1213
5110327,D+D Park Brodce s.r.o.,po.1214
1769081,Darag s. r. o.,po.1216
3663507,Dentilis s.r.o.,po.1217
25398857,"EKKONT Oslizlová, s.r.o.",po.1218
24146030,ELEKTROKOMPAKT s.r.o.,po.1219
28637496,Energetika Zábřeh s.r.o.,po.1220
4137124,Epic s.r.o.,po.1221
25414046,EUROSEAL a.s.,po.1222
47974249,EVoSP s.r.o.,po.1223
25390554,"EXPOL TRADE, s.r.o.",po.1224
26236061,"F&K&B, a.s.",po.1225
24822931,FINFIX a.s.,po.1226
2159830,GASTRO - NELL s.r.o.,po.1227
60934921,"Gemini PORT, a.s.",po.1230
4071255,GENNOON s.r.o.,po.1231
63146606,"GIACOMINI CZECH, s.r.o.",po.1232
29462550,GODMED CZ s.r.o.,po.1233
27325296,GOLD TIMES s.r.o.,po.1234
29441820,H+K stavitelství s.r.o.,po.1235
27301010,HANZL ELEKTROMONTÁŽE s.r.o.,po.1236
26570068,"HB Ostrov, z.s.",po.1237
4499727,IN PARK areal Ostrava a.s.,po.1239
25825020,IN-CREDIT leasing s.r.o.,po.1240
27144461,"IWME, a.s.",po.1241
2009706,JAAD TECH s.r.o.,po.1242
25389971,JM20 s.r.o.,po.1243
47237686,K.O.K. spol. s r.o.,po.1244
28659261,KÁMENBAU s.r.o.,po.1245
14616122,KUPSON spol. s r.o.,po.1251
28787650,"LANGER - inženýrská činnost, s.r.o.",po.1253
26972115,LIVE SIZE s.r.o.,po.1255
28913922,LL HOLDING a.s.,po.1257
6510094,MAMCE GROUP s.r.o.,po.1258
60931230,"MARLO AB, s.r.o.",po.1260
60777851,MEBES security s.r.o.,po.1261
46976078,MEDETRON s.r.o.,po.1262
26135086,MIKRE spol. s r.o.,po.1264
25418939,Mirka SPORT s.r.o.,po.1265
28608950,"MUDr. Zdeněk Černý, s.r.o.",po.1266
29318688,MUDr.Zdeněk FALTUS ortopedie s.r.o,po.1267
25598279,"NAVI CZ, s.r.o.",po.1268
1863053,Navimedia s.r.o.,po.1269
3908321,Neuklouzni s.r.o.,po.1270
25346890,OPIS Elektrotechnik v.o.s.,po.1273
17048869,"Pražská správa nemovitostí, spol. s.r.o.",po.1274
60792019,"PRODEZ, a.s.",po.1276
2902265,PRUMREAL BETA s.r.o.,po.1278
27828735,PRUNIWERK a.s.,po.1279
25342100,PŘEMYSL VESELÝ stavební a inženýrská činnost s.r.o.,po.1280
62906488,"RC Develompent, s.r.o.",po.1282
1391089,Real Home Partners s.r.o.,po.1283
25456342,Realitní kancelář CENTRUM s.r.o.,po.1284
27303284,REALITY KK s.r.o.,po.1285
60751258,"REHOS, s.r.o.",po.1286
63146959,REMIS-NBC spol. s r.o.,po.1287
28337361,"RENARDS dotační, s.r.o.",po.1288
62305620,RENESA - stavební firma s.r.o.,po.1289
61943649,S-Profit Opava s.r.o.,po.1291
25446592,"SEKO Aerospace, a.s.",po.1292
62243608,"SOFTEX NCP, s.r.o.",po.1296
4178807,SP Mainoffice s.r.o.,po.1297
60736283,"SPEDQUICK Třebíč, spol. s r.o.",po.1298
28853890,Staff Advance s.r.o.,po.1299
27123561,STAVBA - SERVIS spol. s r.o.,po.1300
26285363,STAVEBNÍ FIRMA PLUS s. r. o.,po.1301
5009341,STK Olomoucká s.r.o.,po.1302
28641761,STUDIO 58 s.r.o.,po.1303
26257645,Světluška s.r.o.,po.1304
26349043,SYMONTA s.r.o.,po.1305
25304241,ŠUDOMA s.r.o.,po.1307
25344251,"Team MAAT, spol. s r.o.",po.1309
61942715,TECHNOMA a.s.,po.1310
2129469,TOP GYNEKOLOGIE s.r.o.,po.1312
1713612,TORAKOM s.r.o.,po.1313
537284,"TRUHLÁŘ a spol., s.r.o.",po.1314
4680065,VELUZA s.r.o.,po.1318
27702804,"VESELÝ DOPRAVNÍ SIGNALIZACE, s.r.o.",po.1319
27804275,Veterinární služby Bruntál s.r.o,po.1321
24795739,VibroBeton s.r.o.,po.1322
24778117,WOODRACO s.r.o.,po.1324
49449443,"ZEOBS, spol. s r.o.",po.1326
25507729,"ZKL Reality, s.r.o.",po.1328
45479534,ZLINER s.r.o.,po.1329
65276787,"ZNOJMOPROJEKT - Ing. arch. Radomír KAMAN, s.r.o.",po.1330
27520765,Noctuam s.r.o.,po.1332
28804040,Management Training & Coaching s.r.o.,po.1333
3505294,"Brno+, z.s.",po.1335
15271960,Konzervativní strana,po.1338
4224736,ISTBAU s.r.o.,po.1341
28702018,SPARUS s.r.o.,po.1342
60647621,KVINT Vlachovo Březí spol.s r.o.,po.1354
25584979,1. PLAVEBNÍ s.r.o.,po.1358
26868628,Alergologie a imunologie s. r. o.,po.1361
18233392,AMICA CENTRUM s.r.o.,po.1362
28761871,AMIPE s.r.o.,po.1363
64783561,"Apoštolská církev, sbor Hlinsko",po.1364
73078450,Blažková Janka,po.1365
22829083,"Centrum Motýlek, z.s.",po.1366
494453,Česká provincie Kongregace Dcer Božské Lásky,po.1370
64616762,DAREK - Daniel Přikryl s.r.o.,po.1372
25364791,"DJUSU Company, s. r. o.",po.1373
25485822,Domácí lékárna s.r.o.,po.1374
2928370,DPS Distribution s.r.o.,po.1375
16610482,Filsáková Eva - VINAMET,po.1378
60749954,Gatema s.r.o.,po.1379
26010623,Geodézie Česká Třebová s.r.o.,po.1380
29452597,HANKE STROJÍRNA s.r.o.,po.1381
2046067,"Helmardent, s.r.o.",po.1382
46983589,HEVOS spol. s r.o.,po.1383
25907247,"HK Šrot, s.r.o",po.1384
28860004,chirpet s.r.o.,po.1385
45800031,IKON spol. s r.o.,po.1386
3184501,"Ing. arch. Jiří Brůha - reality, spol. s r.o.",po.1387
72468351,Ing. Zdeněk Sedlák,po.1388
25923960,INTERIMEX - 99 s.r.o.,po.1389
10092579,Jaromír Ondrušek J.O. STAV,po.1390
60743638,"JASS-UNI, s.r.o.",po.1391
1790226,JURONKA s.r.o.,po.1393
6213022,"KALÁB - invest, s.r.o.",po.1394
49436589,"KALÁB-stavební firma,spol. s.r.o.",po.1395
29206898,KÁMEN TLUMAČOV s.r.o.,po.1396
69175187,Karel Jansák,po.1397
46270744,Katolický vzdělávací spolek Svornost,po.1398
26850222,KERAMIKA LISSEK s. r. o.,po.1400
61742821,"Kotková Marta, MUDr., praktický lékař pro děti a dorost",po.1401
28262026,LAMA energy a.s.,po.1402
26931494,MANAX s.r.o.,po.1404
43499708,Marie Hejzlarová MUDr.- prakt. lékař pro dospělé,po.1406
22838015,"Mateřské centrum Veselý Paleček, z.s.",po.1407
66510201,Mgr. Ivan Šnirch,po.1412
87292173,Michal Knődl,po.1413
10476687,Miroslav Koreček,po.1416
66362342,MUDr. Milena Pavelková,po.1418
25301144,"Navláčil stavební firma, s.r.o.",po.1419
48512478,"Nemocnice Milosrdných bratří, příspěvková organizace",po.1420
26668980,NEZÁVISLÁ VOLBA,po.1421
284173,Obec Lukov,po.1422
60102411,Oblastní charita Nové Hrady u Skutče,po.1423
25837001,"OPTIMUM - centrum pojištění, s.r.o.",po.1424
71219285,Orel jednota Boskovice,po.1425
5251885,Orel jednota Dobročkovice,po.1426
62182170,Orel jednota Slavičín,po.1428
24277711,Partigal s.r.o.,po.1430
15243133,Pavel Štěpán,po.1433
48148881,Pavlata Jaroslav Mudr.,po.1434
28391071,Pharmaceutical Biotechnology s.r.o.,po.1435
5800625,Pro-rodinný spolek ZRCADLO,po.1437
24195855,"Rada & Partner advokátní kancelář, s.r.o.",po.1438
66167990,Radek Zapalač,po.1439
25282867,REDVEL s.r.o.,po.1440
46256431,Římskokatolická farnost Bojkovice,po.1441
46307869,Římskokatolická farnost Horní Lhota,po.1443
64269442,Římskokatolická farnost Mohelno,po.1446
44125909,Římskokatolická farnost Otrokovice,po.1447
44159994,Římskokatolická farnost Povýšení svatého Kříže Prostějov,po.1448
62077953,SH ČMS - Sbor dobrovolných hasičů Ostrov u Macochy,po.1451
65336411,SH ČMS - Sbor dobrovolných hasičů Žďárná,po.1452
75930781,Sikora Marcel,po.1453
73110582,Sikorová Renata,po.1454
28640454,Solar Consulting Agency s.r.o.,po.1458
25015567,SPIRÁLA s.r.o.,po.1459
46307346,Sportovní klub Horní Lhota,po.1461
27168034,Stavby Praha s.r.o.,po.1463
409740,Strana zelených,po.1466
27424081,STUDIO DEGREE s.r.o.,po.1469
64205282,Šmíd Miloslav Ing.,po.1470
46241477,Špilar Jan,po.1471
65141776,Tomeček Bau s. r. o.,po.1473
26868601,URO s. r. o.,po.1475
13643819,VÁHALA a spol. s r.o. výroba a prodej masných a lahůdkářských výrobků,po.1476
26783827,VALATRANS a.s.,po.1477
25559672,"VALVE CONTROL, s.r.o.",po.1479
6834060,VilAnzen Group s.r.o.,po.1480
10126953,Vymazal Luboš,po.1482
27385345,WINLEK s.r.o.,po.1484
71443401,ZVUK 12,po.1485
10322345,Kolíček František,po.1494
26823179,UNIMONT - CZ s.r.o.,po.1495
47452986,ZZN Semily a.s.,po.1496
7071710,Žvak Jaroslav s.r.o.,po.1497
26353911,HIPODROM HOLOUBEK s.r.o.,po.1498
14707551,Stasko plus s.r.o.,po.1499
28002482,Thun 1794 a.s.,po.1500
1530241,Trendy Stav s.r.o.,po.1501
46507272,Isolit bravo s.r.o.,po.1508
28814983,"Praktik Letohrad, s.r.o.",po.1509
4285930,RD Legal s.r.o,po.1510
25294547,FIC Consult s.r.o.,po.1513
49966651,"Soukromá moravská směnárna, spol. s r.o.",po.1515
2588862,S.A.B. Aerospace s.r.o.,po.1516
2814340,The Brand Plan s.r.o.,po.1517
24212652,Akord finance s.r.o.,po.1518
27324656,Rekra s.r.o.,po.1522
25832191,"AUTO DUBINA, a.s.",po.1523
28651634,Čelakovského s.r.o.,po.1524
29260493,DEZINFEX s.r.o.,po.1525
28631595,Dobrá zakázka s.r.o.,po.1526
27821731,FIKO-INSTAL s.r.o.,po.1527
577758,"KONEKO, spol. s r.o.",po.1528
27790142,"LEKOS-STAVBY, spol. s r.o.",po.1529
27824047,MAGNETON a.s.,po.1530
4702450,MUDr. Štěpán Czudek,po.1531
4152115,OP 500 s.r.o.,po.1532
60728515,PARTR spol. s r.o.,po.1533
27790363,Primula Pharma s.r.o.,po.1534
27630986,RG- parking s.r.o.,po.1535
11565870,Rudolf Dulava,po.1536
60318929,TEMAR spol. s r.o.,po.1537
12473057,Tomáš Crla – Restaurace Blesk,po.1538
26854805,"WILKOP - trade, spol. s r.o.",po.1540
26218691,"RCL, spol. s.r.o.",po.1541
27984206,Klatovská zeleň s.r.o.,po.1542
4442270,Mgr. Tomáš Urban,po.1543
26344416,"KV-Svítidla,a.s.",po.1550
25056271,3K značky s.r.o.,po.1552
4074343,"ABC Chomutov Real spol., s.r.o.",po.1554
24713414,Advokátní kancelář Petrásek & Slepička s.r.o.,po.1556
25517457,AGROING BRNO s.r.o.,po.1558
46902481,"AIP, spol. s.r.o.",po.1559
29228913,Aktivafin s.r.o.,po.1560
46964321,"ALBA - METAL, spol. s r.o.",po.1561
2336308,ARAPRIM s.r.o.,po.1562
4954858,"Arogen, s.r.o.",po.1563
671096,"AUTO DONTH, s.r.o.",po.1566
29312892,Auto Hyundai Uherské Hradiště s.r.o.,po.1567
26161214,AUTO-INFO plus s.r.o.,po.1569
28741498,Autodoprava Dvořák s.r.o.,po.1572
24308650,Averma s.r.o.,po.1573
25620088,"Aviplast, s.r.o.",po.1574
27512223,B.A.S. - CZ s.r.o.,po.1575
3857280,BAKA.C.E s.r.o.,po.1577
43003788,Barkotex Praha spol. s r.o.,po.1581
5207452,Be & Pe services s.r.o.,po.1582
25307886,Bellur s.r.o.,po.1583
44569912,BeS renova s.r.o.,po.1584
27601226,BESANCON  COMPANY s.r.o.,po.1585
3625834,"BGA Trade CZ s,r.o",po.1586
25930257,BH TEL s.r.o.,po.1587
29240921,"BÍLÝ KRÁLÍK speed division, s.r.o.",po.1588
49620185,Bohemia Praha s.r.o.,po.1590
4315316,Braveko Trade s.r.o.,po.1591
27720543,Break Point Communications s.r.o.,po.1592
48907405,"Brzek, spol. s r.o.",po.1593
